image_id	image_path	class_label	predicted_label	raw_output
905952332923338752_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\hurricane_harvey\8_9_2017\905952332923338752_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

4"
912022130396672000_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\mexico_earthquake\24_9_2017\912022130396672000_0.jpg	not_humanitarian	not_humanitarian	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

4"
927758858776465408_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\hurricane_maria\7_11_2017\927758858776465408_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

2"
907654309587779584_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\hurricane_harvey\12_9_2017\907654309587779584_0.jpg	other_relevant_information	infrastructure_and_utility_damage	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

2"
913745586104528898_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\hurricane_maria\29_9_2017\913745586104528898_0.jpg	not_humanitarian	not_humanitarian	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

4"
904545370549694464_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\hurricane_harvey\4_9_2017\904545370549694464_0.png	other_relevant_information	infrastructure_and_utility_damage	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

2"
905817543503437824_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\hurricane_harvey\7_9_2017\905817543503437824_0.jpg	other_relevant_information	other_relevant_information	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

3"
907006307433148417_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\hurricane_harvey\10_9_2017\907006307433148417_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

2"
916154437202096128_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\hurricane_maria\6_10_2017\916154437202096128_0.jpg	not_humanitarian	not_humanitarian	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

4"
921538011514404865_0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD\data_image\hurricane_maria\21_10_2017\921538011514404865_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	"user

You are an expert in disaster response and humanitarian aid image analysis. Examine the first image carefully and classify it into exactly one of these categories (0-4). Respond with ONLY the number, no other text or explanation.

Categories:
0: HUMAN IMPACT - Must show PEOPLE who are clearly affected by the disaster: injured, displaced, evacuated, in temporary shelters, or waiting in lines for aid. People must be visibly impacted.
1: RESPONSE EFFORTS - Must show active RESCUE operations, aid distribution, medical treatment, VOLUNTEER work, DONATION, or evacuation in progress. Look for emergency responders, relief workers, or organized aid activities.
2: INFRASTRUCTURE DAMAGE - Must show clear physical damage to buildings, roads, bridges, power lines, VEHICLES or other structures that was caused by the disaster. The damage should be obvious and significant.
3: OTHER CRISIS INFO - Shows verified crisis-related content that doesn't fit above categories: maps of affected areas, emergency warnings, official updates, or documentation of crisis conditions. Must have clear connection to the current disaster.
4: NOT CRISIS-RELATED - Use this for:
- Images where you're unsure if it's related to the crisis
- General photos that could be from any time/place
- Images without clear crisis impact or response
- Stock photos or promotional images
- Any image that doesn't definitively fit categories 0-3

Important:
- If there's ANY sign of rescue or donation, pick 1.
- If there's ANY sign of damage, pick 2.
- If there's ANY sign of obviously distressed or harmed people, pick 0.
- If it's definitely about a crisis but you DO NOT see rescue/damage/impacted people, pick 3.
- Otherwise, pick 4. Also, when you are not sure which number to pick, pick 4.
Answer with just a single digit (0–4).
Above is the test image that you need to classify. The category of this test image is: assistant

1"
